eng	5	Dee97	
eng	5	deebold03	
eng	5	Deedrion	
eng	5	deejosinteriors	
eng	5	deemac06	
eng	5	deenadayalan	
eng	5	deenreal2	
eng	5	deepak7121	
eng	5	deepaks	
eng	5	deepgupta	
eng	5	deepmoteria	
eng	5	deersfeet	
eng	5	defendersecurity	
eng	5	DejimaHondo	
eng	5	Dejo	
eng	5	dejus	
eng	5	Dekkel	United States (North Carolina)
eng	5	Delacroix31	
eng	5	deliveryservices	
eng	5	dellcyshipment	
eng	5	delstein	
eng	5	deltaairlines2	
eng	5	deltadave	
eng	5	DelVecchio	
eng	5	delyon	
eng	5	Demilovato21	
eng	5	demo	
eng	5	demoanokkelate	
eng	5	DemonKitten	
eng	5	DemoUser	
eng	5	Dennis_Mt	
eng	5	dennis97519	
eng	5	dennylator	Great Britain
eng	5	dennymartten	
eng	5	dentalclinic	
eng	5	dentalhospitaldelhi	
eng	5	dentalofficewebsite	
eng	5	denvertour	
eng	5	Derek495	
eng	5	derekbaumer	
eng	5	Dereku	
eng	5	DerLangsamer	
eng	5	dermatiqueskinspa	
eng	5	derpapottamus	
eng	5	derrickbenton12	
eng	5	derya3333	
eng	5	designdare16	
eng	5	Desiplayboys	
eng	5	desireless	
eng	5	desk	American
eng	5	destroyants	
eng	5	DetErMinNavn	
eng	5	deuteriumdepletionsu	
eng	5	Deutsch60	
eng	5	developersdev	
eng	5	DEVENDRASINGH	
eng	5	devilyoudont	
eng	5	devinfarmer	
eng	5	devotedgamer	
eng	5	devotedness	
eng	5	Dez	
eng	5	dfabric	
eng	5	dfredc	
eng	5	DG10	
eng	5	dgarz2817	
eng	5	dgfabric	
eng	5	DharmendraPatel	India
eng	5	DHD	
eng	5	dhjinaraja	
eng	5	dhkimmigration	
eng	5	di	
eng	5	Di3go33	
eng	5	diamondsofedina	
eng	5	diamondvalley	
eng	5	dianealguera	
eng	5	Dianejohnson	
eng	5	dianewalker	
eng	5	DicExpander	Australian
eng	5	DIEGOalm	
eng	5	digigon	
eng	5	digilearningsjp	
eng	5	digital1	
eng	5	digitalbrandit	
eng	5	digitalmarketingagen	
eng	5	digitalwaiter	
eng	5	dijek	
eng	5	dikhatobika	
eng	5	dilettantegeek	
eng	5	diltat	
eng	5	dimpisinha	
eng	5	Dinadinu	
eng	5	Dion	
eng	5	Dipaksingh	
eng	5	dipikamahi	
eng	5	diplomatresidency	
eng	5	diplomatt13	
eng	5	directfragrance	
eng	5	directhousekeeping	
eng	5	directkweken	
eng	5	directpro	
eng	5	dirtp1	
eng	5	discern2dd	
eng	5	Discipulus	
eng	5	discobiscuit87	British.
eng	5	dismalhiker	
eng	5	dispensermachiner	
eng	5	dissertationhelp	
eng	5	dissimulate	
eng	5	disturbedLink	
eng	5	Distus	
eng	5	Diva	
eng	5	diveinside	
eng	5	divya	
eng	5	dixie4sun	
eng	5	Dixit03	
eng	5	diyagupta	
eng	5	Djd_81	
eng	5	Djd_9	
eng	5	djeetin	
eng	5	djewelrywholesale	
eng	5	djkarizma	
eng	5	djkmarine870	
eng	5	djlm	
eng	5	djollay	USA
eng	5	djwalker	
eng	5	dklinker	
eng	5	dklyons81	
eng	5	dknws	
eng	5	dlacymss	
eng	5	DLHouston	
eng	5	dlink	
eng	5	dlj	UK
eng	5	dlq	
eng	5	dmaddock	
eng	5	dmhh90	Canadian English
eng	5	Dmitrij15	
eng	5	dmnscar	
eng	5	DND	
eng	5	dnel	
eng	5	dnertavich	
eng	5	dniemann	
eng	5	dnjst	
eng	5	Docjohn	
eng	5	dodgy100	
eng	5	Dodi101	
eng	5	Dofollow	
eng	5	dogcoll	Midwestern American dialect, northern Illinois
eng	5	DogieFrog	
eng	5	doinitallnow	
eng	5	dollarchronicles	
eng	5	DolliaMercy	
eng	5	dolphyindia	
eng	5	dominicthiem33	
eng	5	domino99	
eng	5	domino99web	
eng	5	dominoq99	
eng	5	dominoqq	
eng	5	dominoqqplay	
eng	5	domnelson	
eng	5	Donaldcrowe	
eng	5	DonC	
eng	5	donCarlos	
eng	5	doneja	
eng	5	Donghun_Lee	
eng	5	donkasking	
eng	5	donnacarlton	
eng	5	DonnyBerger	
eng	5	DonTae	
eng	5	doommaker	
eng	5	doragon	United Kingdom
eng	5	doramasflix	
eng	5	dorishall	
eng	5	dortiz421	
eng	5	DostKaplan	
eng	5	dotkong	
eng	5	doubleu	
eng	5	dougbert	
eng	5	dougiegraham5	
eng	5	Dougspanish	
eng	5	dougswindowcleaning	
eng	5	dougwalkerfan2002wow	
eng	5	dougwheat	
eng	5	douzmax	
eng	5	downpitblogs	
eng	5	DoYourDailyDuo	
eng	5	dozens	
eng	5	dqpbr	
eng	5	Dr_Mont	
eng	5	DragonAshley	
eng	5	DragonPloyglot	American
eng	5	DragQueenMerch	
eng	5	drainranger	
eng	5	drakeling	
eng	5	drambani	
eng	5	DrBotanicals	
eng	5	drbugbait	
eng	5	dresisto	
eng	5	Drew	
eng	5	DrewMerch	
eng	5	drewrankin1	
eng	5	drewrivera	
eng	5	DrewSSP	
eng	5	drfaiselabo1961	
eng	5	DrFromage	
eng	5	DriedGrapes31	
eng	5	driverbonuscode	
eng	5	driveways56	
eng	5	DrJackson	
eng	5	DrKeek	
eng	5	drlinnu	
eng	5	drmati	
eng	5	drneal	
eng	5	drsrini	
eng	5	drsuemitra	
eng	5	drushing216	
eng	5	drviraldesai	
eng	5	drWhite	
eng	5	DrWinters	
eng	5	dryerstyler	
eng	5	Dryfast	
eng	5	dsachs	
eng	5	dsconnelly	
eng	5	dsd24	
eng	5	dsf150	
eng	5	Dstat	
eng	5	dtedac	
eng	5	dtthan	
eng	5	dtynewydd	
eng	5	dubaivisa	
eng	5	dubaivisainsta	
eng	5	dubaivisitorvisa	
eng	5	Ducky	
eng	5	dudenina21	
eng	5	Dudley	
eng	5	dujyt	
eng	5	dukesretreat	
eng	5	dumplingdragon	
eng	5	Duncanp123	
eng	5	duncanpc	
eng	5	dungles	
eng	5	dungnt109	
eng	5	DuosDragonPolyglot	United States dialect, close to standard register. Also occasionally uses features of other dialects.
eng	5	duplechink1	
eng	5	duresna	
eng	5	durka42	
eng	5	dustinjm1	
eng	5	Duwareon	
eng	5	dvdtreece	
eng	5	dvirma	
eng	5	dvorak	
eng	5	DW	
eng	5	dwainosaur	
eng	5	DWill	
eng	5	Dxvxn	
eng	5	dylandgk	
eng	5	Dynamite	Native English Speaker, U.S.A. Resident
eng	5	dynamitemortgages	
eng	5	dynamo	British English.
eng	5	dzouras	
eng	5	dzynspace	
eng	5	eahomedesign	
eng	5	Ealdwimor	
eng	5	eamost	
eng	5	EarlD3	
eng	5	earlgrey	
eng	5	earlieszombie	
eng	5	earllee17	
eng	5	earroyo	
eng	5	earthsophagus	
eng	5	easchaib	
eng	5	easterntigerscabs	
eng	5	easygrowthline	
eng	5	eava0518	
eng	5	ebcworldwide619	
eng	5	ebel	
eng	5	ebf84cb0	
eng	5	ebirben1	
eng	5	ebob52	
eng	5	ebrahim78652	--
eng	5	ebramadine	
eng	5	ebtekargroup	
eng	5	Eccles17	
eng	5	ecignvape	
eng	5	ecoelectricals	
eng	5	ecommercemanagers	
eng	5	ecorwin	
eng	5	ecostarpestcontrol	
eng	5	ecotint	
eng	5	Ecwiese	
eng	5	ecxjo	
eng	5	Eddygp	Maybe somewhere between fluent and native.
eng	5	Edel	
eng	5	Edgi	
eng	5	edmonton	
eng	5	edmontonexter	
eng	5	edmontontowingservic	
eng	5	Edmund	
eng	5	EdnaBaron	
eng	5	EducationCalgary	
eng	5	edujagran	
eng	5	edward	
eng	5	edward1	
eng	5	EdwardDibella	
eng	5	EdwardJackson122	
eng	5	edwardsmith62	
eng	5	edwwardLiie	
eng	5	Ee_un	
eng	5	ee3beans	Born speaking English; I have a firm grip on 'proper' English, but using the vernacular is much more fun ;) 
eng	5	EED_ski012	
eng	5	eeyinn	Literally just American, though it's been brought to my attention that such a thing as "the Miami dialect" exists. Idioms and pronunciation have been identified as "odd" by friends and strangers from Midwestern, Northeastern, and of course non-American, English-speaking communities. I continue to identify structural differences between Standard Northeastern and Miami English; i.e. I just recently learned that you need prepositions for some word adverbs that simply get dropped in Miami English (i.e. We'll go on Tuesday, in Miami many people say "We'll go Tuesday", etc. So some structural differences might arise in my edits.
eng	5	eeyy1	
eng	5	efaresdi	
eng	5	EffectMatrixLtd	
eng	5	efinah	
eng	5	egdesertcart	
eng	5	egel	
eng	5	eggershead	
eng	5	Eggory	
eng	5	EggShen	
eng	5	egoist7	
eng	5	egreeno	Northern New England, USA.
eng	5	egrid	
eng	5	eh7	
eng	5	eha	
eng	5	ehartz01	
eng	5	ehrencrona	
eng	5	Ehsan1991	
eng	5	eidenphilip	
eng	5	eidoloy	
eng	5	eieioElena	
eng	5	eighty20coffee	
eng	5	eileenmccain	
eng	5	eimantravel	
eng	5	eiocha	
eng	5	eirik174	
eng	5	eishiya	
eng	5	eivad504	
eng	5	Eizen	
eng	5	ejaywang	
eng	5	ejoanis	
eng	5	Ek3u8GijBjKzsxT2Yb	
eng	5	ekbruliganto	I used to be really annoyed by english. You get used to it. Not my fave.
eng	5	eke	
eng	5	eke_grupo_1	
eng	5	ekenyon	
eng	5	ekim1394	
eng	5	elaandrzejkowicz	
eng	5	eladobebakersfield	
eng	5	elaineshults987	
eng	5	elalyoussef	
eng	5	elanengland	
eng	5	elbereth00	
eng	5	Eldoratic	
eng	5	eleccar	
eng	5	Electr0cuted	
eng	5	electrifyservices	
eng	5	electronic	
eng	5	Electrostaticsprayer	
eng	5	ElenaErber	
eng	5	Elenia	
eng	5	elenzabaith	
eng	5	Elessar	
eng	5	eletari	
eng	5	eleutherothentes1	
eng	5	Elfa1959	
eng	5	elginremovals	
eng	5	elifmert	
eng	5	Elijah	
eng	5	elijahbarrett	
eng	5	elijahbenjamin057	
eng	5	ELIJAHJOSEPH	
eng	5	elimelig	
eng	5	Elin	
eng	5	elinasen	
eng	5	elisajooren321	
eng	5	elisjohn	
eng	5	elitecryolounge	
eng	5	elitegoldan91	
eng	5	elitegoldcoast	
eng	5	elitehomestucco	
eng	5	eliteibucas	
eng	5	elitewindowsanddoors	
eng	5	EliTheCoder	
eng	5	eliyazdi	
eng	5	elizabethalmaraz	
eng	5	elizabethg	
eng	5	elizabethwhite	
eng	5	ella695	
eng	5	ellaawilson	
eng	5	ellamccrystle	
eng	5	ellasevia	
eng	5	ellawilsonn	
eng	5	ElleJayz	
eng	5	ellenkeyne	
eng	5	ellisroks321	
eng	5	ellysindi	
eng	5	ElmonScott	
eng	5	elscili444	
eng	5	elsen	
eng	5	Elyssajordan	USA, Southern California
eng	5	emarinehubs	
eng	5	ematthews	
eng	5	embroideryd	
eng	5	EmbroideryPercentage	
eng	5	emeraldlion	
eng	5	emergecoach	
eng	5	emergencyroofingtx	
eng	5	emersonmarti77	
eng	5	emida	
eng	5	EmiliaPierce65	
eng	5	emilyec9	
eng	5	Emilymartinezz	
eng	5	EmilyTapley	
eng	5	emiratesvisaservices	
eng	5	emiratesvisauk	
eng	5	emiru	
eng	5	EMitch	
eng	5	Emiwoo	
eng	5	emlai	
eng	5	Emlyn16	
eng	5	emma_bemm	
eng	5	emma_lernt_deutsch01	
eng	5	emmacroushore	
eng	5	emmakirk	
eng	5	emmanen	
eng	5	emmarivera	
eng	5	emmasmith	
eng	5	EmmaTeddi	
eng	5	emmawillison	
eng	5	emmywem	
eng	5	emoji	
eng	5	emousical	
eng	5	Emperor	
eng	5	EmperorCharlesII	
eng	5	empireescort	
eng	5	emprisdurden	American.
eng	5	Empyrean	
eng	5	emsy_1403	
eng	5	enamelpins11	
eng	5	enamelpinsk	
eng	5	enamoredcleaning	
eng	5	encikkucing	London, UK
eng	5	end	
eng	5	endlessmemories	
eng	5	endurorental	
eng	5	endycj	
eng	5	energyhome	
eng	5	energyhomepros	
eng	5	engels81	
eng	5	englishboldizsar	
eng	5	englishninjas	
eng	5	EnJacob	
eng	5	EnjoyXoxo	
eng	5	Enoch	
eng	5	enock	
eng	5	entrymatting	
eng	5	envisionpainting	
eng	5	envyhomeservices	
eng	5	eo_as	Ulster 
eng	5	EoghanM	
eng	5	EoinJoss	
eng	5	eospol	
eng	5	epiko	
eng	5	EPiph	
eng	5	Epoxi117	
eng	5	Equilingual	US/Canada
eng	5	Erebus	
eng	5	Eremon	I consider myself to be an English & Spanish native speaker.
eng	5	eren_birben	
eng	5	Erenenen	
eng	5	Erfan	
eng	5	Erhanhenry	
eng	5	Erhannis	
eng	5	ericajohnson3422	
eng	5	EricChan1	
eng	5	EricPiphany	
eng	5	ericrowan629	
eng	5	ericsanders	
eng	5	ericv555	
eng	5	EricYarnell	I am a native speaker of the English of the United States of America with the essentially non-accent of a western US speaker (I grew up in Colorado and have lived in the western USA, notably Washington state where I now reside, my whole life).
eng	5	erikaeleniak21	
eng	5	erikedwards4	
eng	5	Erin1218	
eng	5	erinberndt8	
eng	5	erinboeger	
eng	5	EriNinomiya	Australia , New Zealand , U.S , United Kingdom\
\

eng	5	ERINLYNNE01	
eng	5	erinspice	
eng	5	eritain	
eng	5	eriumapp	
eng	5	erixa82	
eng	5	erixa83	
eng	5	ermatveit	
eng	5	eroslovegirls	
eng	5	errant1	
eng	5	Error	
eng	5	errorsdoc	
eng	5	Eryk	
eng	5	ErykWdowiak	
eng	5	esbe	
eng	5	eschr	
eng	5	escortservicebangalo	
eng	5	Escortservicesbeirut	
eng	5	escortsinlebanon	
eng	5	escortsnehamari	
eng	5	escortsnikitabansal	
eng	5	escortssouq	
eng	5	esdrasliu	
eng	5	eshuley	
eng	5	eskandar	
eng	5	eskcourt	U.S.A.
eng	5	ESPAlchemist	
eng	5	espamatics	American English
eng	5	esquerp	
eng	5	EssayProReview	
eng	5	EssaysWriter	
eng	5	EssayWriter	
eng	5	EssayWriting	
eng	5	essentialincognito	
eng	5	essentialshoodies	
eng	5	essgee	
eng	5	essie474	
eng	5	essywritinghelp	
eng	5	esti	
eng	5	ET	
eng	5	Etaa_Dtyy	
eng	5	etakasaki	
eng	5	etchofclass	
eng	5	Ethan25	
eng	5	ethan55hunt	
eng	5	EthanKL	
eng	5	ethanmarky	Mother Tongue 
eng	5	ethannsmith190	
eng	5	ethereumtrading	
eng	5	ethicsgradient	
eng	5	ethoslearn	
eng	5	etopu	
eng	5	etor	
eng	5	europeanautospares1	
eng	5	evalu	
eng	5	evan10593	
eng	5	EvanBarrett	
eng	5	Evandro	
eng	5	Evano	
eng	5	Evanoff	
eng	5	evanweldon	
eng	5	eve01	
eng	5	evehave	
eng	5	eventicommunity	
eng	5	Eventify	
eng	5	eventplanner	
eng	5	eventztec	
eng	5	Everednellac	
eng	5	everestmechanical	
eng	5	everydaynaturalsus	
eng	5	evettejordan	
eng	5	eveyean	
eng	5	EvilGenius88	
eng	5	evolutionmedspa	
eng	5	ewolff123	
eng	5	ewrc	
eng	5	excelhelp	
eng	5	exchangeplatform	
eng	5	EXEC	Southern British accent
eng	5	executiveparkinginc	
eng	5	exlovebackvashikaran	
eng	5	exlovesolutions	
eng	5	exoticcarbonfiber	
eng	5	exoticlytravel	
eng	5	Expat	
eng	5	expertproperties	
eng	5	exporentacar	
eng	5	expressshoelift	
eng	5	extremepc	
eng	5	exuwall	
eng	5	eychang	
eng	5	EyeLurnFrenc	
eng	5	Eyerag	
eng	5	eyw	
eng	5	ezeebiztechnologies	
eng	5	ezrankings	
eng	5	EzRhil	
eng	5	Ezyryder	
eng	5	f_sirin	
eng	5	F1ForHelp	Missouri, born and raised. 
eng	5	f3rra	Australian English, Canberra
eng	5	FA4	
eng	5	fabianomakeofme	
eng	5	fabrycior	
eng	5	Fabulous_Poser	
eng	5	facadesxi	
eng	5	Factoryess	
eng	5	FaithPoker	
eng	5	Faizy_Roomba_Unit	Been speaking since birth, first few years in an Anglophone country, consider myself a native due to continuous contact / usage throughout my life + initial life experience.
eng	5	Faizyrooma44	Mid-atlantic American English is the dialect I acquired, though it has suffered a number of changes over the years due to personal reasons.
eng	5	fakeidndl	
eng	5	falmutai	
eng	5	familybankruptcy	
eng	5	Fancyhints	
eng	5	fancyphone	
eng	5	fantasytrick	
eng	5	fara4	
eng	5	fardin01	
eng	5	fareley	
eng	5	farnediskelvin061	
eng	5	FarnworthPatrick	
eng	5	Farrais	
eng	5	farresito	
eng	5	fastener	
eng	5	fatci	
eng	5	Fatemiinfotech	
eng	5	Faust	
eng	5	fauxfyre	United States
eng	5	Faye	
eng	5	Faye_March	
eng	5	fayelah	
eng	5	Fazlul_KJ	
eng	5	fbayer	
eng	5	fcain	
eng	5	fcam333	
eng	5	fcbond	Australian English, although I have lived overseas for most of my life (Japan, Singapore, US, UK).
eng	5	fdelys	
eng	5	FeanorLobelia	
eng	5	fearisuseless	
eng	5	FearlessLandShark	
eng	5	feddybear	
eng	5	Federick	
eng	5	fedmartinez23	
eng	5	fegongroup	
eng	5	feiningyuan	
eng	5	feint	
eng	5	fekygerku	
eng	5	femmepromo	
eng	5	fengmi	
eng	5	Fenikso	
eng	5	FeniksoTKAR	
eng	5	fenix	
eng	5	fermyreffy	
eng	5	ferra	Australia, Canberra
eng	5	ferruix	
eng	5	Feryll	
eng	5	feudalism	
eng	5	FeuDRenais	American (northeast)
eng	5	FeuDRenais2	
eng	5	Feychild	
eng	5	feyero	
eng	5	feyMorgaina	I was born and raised in a major North American city.
eng	5	fffrn	
eng	5	FI	
eng	5	Fiarill	
eng	5	fibroidtreatment	
eng	5	fibroidtreatmentmiam	
eng	5	fieldswe	
eng	5	fiftyshadeof1	
eng	5	FigcoHolidays	
eng	5	figgles	(US)
eng	5	fileexplorer	
eng	5	Filip013	
eng	5	filipo	
eng	5	Filiz	
eng	5	Finchleybar	
eng	5	fineorganics	
eng	5	Finn	
eng	5	finnianj	
eng	5	finnmaclir	
eng	5	Firehorse	
eng	5	firerestorationnorwk	
eng	5	Firesoul7	
eng	5	firespeaker	
eng	5	firexfire	
eng	5	firowstravel	
eng	5	first_aider	
eng	5	fishda	
eng	5	fishlytea	
eng	5	fisju	
eng	5	Fitse	
eng	5	fjmanzel	
eng	5	flackflores	
eng	5	flakekochenzeug	
eng	5	flame	
eng	5	Flamefly83	
eng	5	FlamingBee	
eng	5	flanderseventmaker	
eng	5	flaregun	Ontario, Canada
eng	5	flashybuy	
eng	5	FlashyFlyers	
eng	5	flautert	
eng	5	Fleavens5	
eng	5	flemingllama	
eng	5	fleurbheara	
eng	5	flexde	
eng	5	flexfinancing	
eng	5	flexrasafety	
eng	5	FLIPCREATOR	
eng	5	flipsandtumblesnz	
eng	5	flixtor	
eng	5	Flixtormovies	
eng	5	floatingufo	
eng	5	Flodragon	
eng	5	flomencar	
eng	5	floorcreteinc	
eng	5	flootzavut	
eng	5	floppycode	
eng	5	floradavis	
eng	5	florida	
eng	5	Florida53	
eng	5	flosincapite	
eng	5	flowersdeliverymanil	
eng	5	flowmedia07	
eng	5	fluffyUser	
eng	5	FluxDGTL01	
eng	5	flwacce	
eng	5	FlyWaysArgentina	
eng	5	focalsunglasses0	
eng	5	fodredafyi	
eng	5	foggacceptance	
eng	5	follyfudgel	
eng	5	fondonlog	
eng	5	Fonina	
eng	5	Foogod	
eng	5	foolidk06	
eng	5	forankijapanese	
eng	5	forexample	
eng	5	forexgdp	
eng	5	forgetmenot	
eng	5	forsy999	My native language
eng	5	forsyth_rich	
eng	5	ForteW	
eng	5	Fortunes123	
eng	5	Fortylashes	
eng	5	fotino	
eng	5	Fouad80	
eng	5	foundationproperties	
eng	5	fourgale23	
eng	5	fourniercpa	
eng	5	foxu	
eng	5	foylife	
eng	5	fozziethebeat	
eng	5	FP7	
eng	5	fpp	Mostly influenced by General American English
eng	5	Fr_G	
eng	5	Fractail	
eng	5	framedigital	
eng	5	framestogomiami	
eng	5	francaisr0wlet	
eng	5	francescaeckelkamp93	
eng	5	franciswilliamdunn	
eng	5	Franco4	
eng	5	FrankCB	
eng	5	frankiebluej	
eng	5	frankieyangchina	
eng	5	FranklinChen	United States. Grew up in New York, New Jersey, Michigan, currently live in Pittsburgh.
eng	5	FranklinJhonson	
eng	5	fransam44	
eng	5	fraserbatts	
eng	5	fraserlawr	
eng	5	frasrjim	
eng	5	fraxinus	
eng	5	fred48	
eng	5	freddy6122	
eng	5	Fredosaurus	
eng	5	fredsticks	
eng	5	fredwhyte	
eng	5	fredzed	
eng	5	freedomgarrison	
eng	5	freedommobilityscoot	
eng	5	freeloser	
eng	5	freezyabdullahi	
eng	5	frena2203	
eng	5	frenchalterego12	
eng	5	frenchcat	
eng	5	FrenZie	
eng	5	freshairbottle	
eng	5	FreshkartFarms	
eng	5	Freshous	
eng	5	FretfulGiant	
eng	5	fridayrack	
eng	5	friendlywhale	
eng	5	friendpestcontrol	
eng	5	frmartindeporres	
eng	5	frogmanson	
eng	5	frolo91	
eng	5	froststorm1017	
eng	5	frsrjake	
eng	5	FruitFrame	
eng	5	frzzl	
eng	5	Fssyeo	
eng	5	ftpworldwideftp	
eng	5	ftumsh	
eng	5	fulerasen	
eng	5	Fullmetal	
eng	5	fullybossed	
eng	5	fulyack	
eng	5	functionalremedies	
eng	5	funicon	
eng	5	funky4led	
eng	5	futuro	
eng	5	Fydecor	
eng	5	Fyters	
eng	5	fzz33	
eng	5	g_man8744	
eng	5	Gabandjon	
eng	5	gabby17131	
eng	5	GabbyBear	
eng	5	gabk	
eng	5	gabri3lla	
eng	5	Gabriel2358	
eng	5	GabrielaPlanska	
eng	5	gadgetdeals	
eng	5	Gael	
eng	5	gahllib	
eng	5	GaijinfromUSA	
eng	5	gairakuri	
eng	5	galassia	
eng	5	galgadot	
eng	5	galliwampus	
eng	5	galvineducation	
eng	5	GamalNemeri	
eng	5	Game1509	
eng	5	gamers_club	
eng	5	gamertime	
eng	5	gamingbnb	
eng	5	gaminglaptopunder200	
eng	5	gamings5	
eng	5	Gangesvalleyschool	
eng	5	ganipa	
eng	5	gapowell	
eng	5	garagedoorrosville	
eng	5	garagerdoorrepairnj	
eng	5	garborg	
eng	5	Garcon	
eng	5	garden	
eng	5	Garrett_denni5	
eng	5	Garry_Evans	
eng	5	GarthOne37	
eng	5	garybernhardt	
eng	5	GaryG	
eng	5	garygold2	
eng	5	GaryM	England.
eng	5	garynw	
eng	5	gatetolove	
eng	5	Gau129	
eng	5	gaudrep	
eng	5	gauenk	
eng	5	gaurav842	
eng	5	Gavi	
eng	5	gawildadventures	
eng	5	Gaz83	
eng	5	gbischoff	
eng	5	Gbreezy96	
eng	5	gcaplan	
eng	5	gcgutters	
eng	5	Gchcuxycyx	
eng	5	GCKAccounting	
eng	5	GeckoGreco	
eng	5	geebee60	British English 
eng	5	geekly	
eng	5	Geekscooters	
eng	5	geektech	
eng	5	Geeky_Green	Native Language
eng	5	gehmandsgnremodling	
eng	5	Gekkidan	
eng	5	gen_a	
eng	5	genericdave	
eng	5	Genfre	
eng	5	GenjiH	
eng	5	gentguy96	
eng	5	GentleMadman	
eng	5	genuineblood	
eng	5	genxtravelclub	
eng	5	geobijes	
eng	5	geocafe123	
eng	5	geoff52lang	
eng	5	geofmatthews	
eng	5	georgeojaimi	
eng	5	georgescott	
eng	5	georgesduroy	
eng	5	GeorgiaCasino	
eng	5	Gepardo	
eng	5	gerdesertcart	
eng	5	Gerund	
eng	5	getanimatedmedical	
eng	5	getarugoriental	
eng	5	GetEssay	
eng	5	getpillss	
eng	5	getwarmer	
eng	5	gfdhghf	
eng	5	Gftus	UK
eng	5	ggeasqw	
eng	5	ghaith_Riyadh	
eng	5	ghajn97	
eng	5	GheeUp	
eng	5	Ghost	Wisconsin, United States. Native language.
eng	5	ghostbane	
eng	5	ghostinfra	
eng	5	GiaCatNguyen	
eng	5	gibbles	
eng	5	giftsonlinejo	
eng	5	giftsvalla	
eng	5	GiggyMantis	
eng	5	gijad91540	
eng	5	gilauto	
eng	5	Gildera	
eng	5	gillyano	
eng	5	gimejenson	
eng	5	Gimoka_Coffee_UK	
eng	5	ginger_bread	
eng	5	GioBo	Cambridge C2 certification
eng	5	girfalco	
eng	5	Giselle128F	
eng	5	Giska91	
eng	5	gjbarker	
eng	5	gladius928	
eng	5	glamhabitat	
eng	5	glassballsupply	
eng	5	glassbottomrentals	
eng	5	glenn	
eng	5	gli315400	
eng	5	glida	
eng	5	global_enoch	
eng	5	global011	
eng	5	global951	
eng	5	GlobalCoolAir	
eng	5	globaldocuments	
eng	5	GlobalImmigration123	
eng	5	Globetrotter	
eng	5	globuleless	
eng	5	Gloria08	
eng	5	glossboss	
eng	5	glottalstopperno2	The language I got most of my education in, got three degrees in, worked as a lawyer in, and am working into as a translator. Idiomatic usages are not as good as they could be as I grew up in a Chinese-speaking household, but grammar, vocabulary, understanding, pronunciation, etc., are on point. Funny thing about bilingualism: I make collocation mistakes in English when I'm drunk, I use Chinese false friends e.g. "Close the light" instead of "Turn off the light" 
eng	5	glueyfeathers	
eng	5	gluis	
eng	5	gmcnab	
eng	5	gmfreight	
eng	5	gnkmkmck	
eng	5	go10hap10	
eng	5	Goatstein	USA
eng	5	Godfreygroup	
eng	5	godial	
eng	5	godis5	
eng	5	GoFreeOgden	
eng	5	gokiburi	
eng	5	golandscape	
eng	5	golawin	
eng	5	goldcrest0	
eng	5	Goldendoor	
eng	5	goldenguard	
eng	5	goldenshiny01	
eng	5	GoLoans	
eng	5	gomibake	
eng	5	goodlove2000	
eng	5	goodtidingscomfort	
eng	5	googeworld	
eng	5	googs185	USA
eng	5	goojara	
eng	5	goonhilly	
eng	5	goose	Fluent since age 12. No regional allegiance.
eng	5	goovifo	
eng	5	gorguluerhakan	
eng	5	Gorialis	UK
eng	5	Gorin_Alexey	
eng	5	gorkaz	
eng	5	gosselin01	
eng	5	Gosum	
eng	5	gosupancake	
eng	5	Gottaneiffel	
eng	5	goupi888	
eng	5	govindap	
eng	5	goxiwa8638	
eng	5	GPEXCentral	
eng	5	gpostblogscj	
eng	5	gpotts	
eng	5	gprestes	
eng	5	grace412	
eng	5	gracehudditon	
eng	5	graceisundsrv	
eng	5	gracesuit	
eng	5	GrandXark	
eng	5	granitequartzmarble	
eng	5	granitewarehouseinc	
eng	5	GranTrabajador	
eng	5	graphicdesign11	
eng	5	GRASSANDSUNSHINE	
eng	5	gravnash	
eng	5	greatrelay	
eng	5	Greeehg	
eng	5	green	
eng	5	Greenbean007	
eng	5	GreenFrost5655	
eng	5	greenhillsnursery	
eng	5	greenozean	
eng	5	GreenPastures	US
eng	5	greentuffet	
eng	5	Greg_S	
eng	5	greg9381	
eng	5	gregnunn	
eng	5	GregoryR	
eng	5	GregoryTaylor	
eng	5	GReMMi	
eng	5	greylight02	
eng	5	Greysea	
eng	5	greytheearthling	
eng	5	grhomehealth	
eng	5	griefbacon20	
eng	5	gringoton	Lived in the US and New Zealand
eng	5	grinleysspa	
eng	5	gritty123	
eng	5	Grondhammar	
eng	5	grossbeakphysiothera	
eng	5	growebseoworld	
eng	5	growsinafrica	
eng	5	Growwreview	
eng	5	grunewaldd	
eng	5	gryffin	
eng	5	grynk	
eng	5	gryps83253	
eng	5	gs	
eng	5	gsherrill	
eng	5	GSJJgoodlanyards	
eng	5	gsmith7758	
eng	5	gspicer1991	
eng	5	Gtcons	
eng	5	gturkington	
eng	5	guanm	
eng	5	guavalava	
eng	5	guesthouse	
eng	5	guestpostonb	
eng	5	guidemytalent	
eng	5	GuilianoFirm	
eng	5	guillaumenel	
eng	5	guillemelgat	
eng	5	Guitaa	
eng	5	guivn	
eng	5	gukgurgel	
eng	5	Gulliver	UK English
eng	5	gumboots_smithy	
eng	5	gun19	
eng	5	GundisalvusVitalis	Native-level US English with an advanced knowledge of UK English customs, mannerisms, grammar, and spelling.
eng	5	Gunel	
eng	5	GunelMehdi	
eng	5	guramrit	
eng	5	guribot	
